download_priority_order,queue_role,country,wave,idno,survey_name,requirement,requirement_role,candidate_rank,file_name,variable_name,variable_label,match_score,checklist_ref,raw_package_status,archive_preflight_status,current_verification_status,fill_raw_file_used,fill_raw_variable_used,fill_variable_label_verified,fill_value_distribution_checked,fill_missing_codes_documented,fill_unit_recall_period_documented,fill_merge_key_or_level_verified,fill_skip_pattern_checked,fill_promote_variable,review_notes
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",household_person_keys,merge_key_gate,6,SEC_2A_English_Labels,hhid,Unique HH Identifier,27,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",household_person_keys,merge_key_gate,7,SEC_2B_English_Labels,hhid,Unique HH Identifier,27,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",household_person_keys,merge_key_gate,8,SEC_A_T_Swahili_Labels,hhid,Unique HH Identifier,25,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",household_person_keys,merge_key_gate,9,SEC_A_T_English_Labels,hhid,Unique HH Identifier,25,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",household_person_keys,merge_key_gate,10,Agriculture SEC_1_ALL_Swahili_Labels,rosterid,Namba ya Mwanakaya,19,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",household_person_keys,merge_key_gate,11,SEC_N_Swahili_Labels,hhid,Unique HH Identifier,18,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",household_person_keys,merge_key_gate,12,SEC_R_Swahili_Labels,hhid,Unique HH Identifier,18,household_person_keys,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",weights_and_design,survey_design_gate,1,nps_weights_oct2010,hh_weight,Household weight for national-level estimates,27,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",weights_and_design,survey_design_gate,2,nps_weights_oct2010,hh_weight_trimmed,"Household weight for national-level estimates, trimmed",27,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",weights_and_design,survey_design_gate,3,SEC_A_T_English_Labels,hh_weight,Household weight for national-level estimates,27,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",weights_and_design,survey_design_gate,4,SEC_A_T_English_Labels,hh_weight_trimmed,"Household weight for national-level estimates, trimmed",27,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",weights_and_design,survey_design_gate,5,TZY1.HH.Consumption,hhweight,"Sampling weights, hh_weight_trimmed",25,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",weights_and_design,survey_design_gate,6,SEC_A_T_Swahili_Labels,ea,6.Enumeration Area,21,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",weights_and_design,survey_design_gate,7,nps_weights_oct2010,strataid,Unique id for sampling stratum,21,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",weights_and_design,survey_design_gate,8,SEC_A_T_English_Labels,ea,6.Enumeration Area,21,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",weights_and_design,survey_design_gate,9,SEC_A_T_English_Labels,strataid,Unique ID for sampling stratum,21,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",weights_and_design,survey_design_gate,10,SECTA1A2_Swahili_Labels,ea,4.ENUMERATION AREA,19,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",weights_and_design,survey_design_gate,11,SECTCB_Swahili_Labels,ea,4.ENUMERATION AREA,19,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",weights_and_design,survey_design_gate,12,SECTCEFG,ea,4.ENUMERATION AREA,19,weights_and_design,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",consumption_or_income,financial_denominator_gate,1,TZY1.HH.Consumption,hhexpenses,"Furnishings and household expenses, annual, nominal",27,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",consumption_or_income,financial_denominator_gate,2,TZY1.HH.Consumption,hhexpensesR,"Furnishings and household expenses, annual, real",27,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",consumption_or_income,financial_denominator_gate,3,TZY1.HH.Consumption,expm,"Total consumption, annual, nominal",26,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",consumption_or_income,financial_denominator_gate,4,TZY1.HH.Consumption,expmR,"Total consumption, annual, real",26,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",consumption_or_income,financial_denominator_gate,5,SEC_L_Swahili_Labels,hhid,Unique HH Identifier,20,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",consumption_or_income,financial_denominator_gate,6,SEC_L_Swahili_Labels,slcode,GERESHO,20,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",consumption_or_income,financial_denominator_gate,7,SEC_L_Swahili_Labels,slq1,"1. Je! Katika siku 7 zilizopita, mlinunua vitu vifuatavyo?",20,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",consumption_or_income,financial_denominator_gate,8,SEC_L_Swahili_Labels,slq2,2. Je! Ni kiasi gani mlilipa kwa jumla? (SHILINGI),20,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",consumption_or_income,financial_denominator_gate,9,SEC_M_Swahili_Labels,hhid,Unique HH Identifier,20,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",consumption_or_income,financial_denominator_gate,10,SEC_M_Swahili_Labels,smcode,GERESHO,20,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",consumption_or_income,financial_denominator_gate,11,SEC_M_Swahili_Labels,smq1,"1.Katika miezi 12 iliyopita, mlikusanya, mlinunua au mlilipi",20,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",consumption_or_income,financial_denominator_gate,12,SEC_M_Swahili_Labels,smq2,2.Thamani ya kukadiria ya [KITU] mlichotumia,20,consumption_or_income,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",oop_health_expenditure,financial_outcome_gate,1,SEC_B_C_D_E1_F_G1_U_English_Labels,scq14_fee,SCQ14: Amount spent on NAME's education in last 12 months: FEE,24,oop_health_expenditure,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",oop_health_expenditure,financial_outcome_gate,2,SEC_B_C_D_E1_F_G1_U_English_Labels,scq14_food,SCQ14: Amount spent on NAME's education in last 12 months: COST OF MEALS,20,oop_health_expenditure,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",oop_health_expenditure,financial_outcome_gate,3,SEC_B_C_D_E1_F_G1_U_English_Labels,sdq6,SDQ6: Amount spent on NAME in past 4weeks for medical care not illness-related,20,oop_health_expenditure,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",oop_health_expenditure,financial_outcome_gate,4,SEC_B_C_D_E1_F_G1_U_English_Labels,sdq7,SDQ7: Amount spent on NAME in past 4weeks for nonprescription medicines,20,oop_health_expenditure,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",oop_health_expenditure,financial_outcome_gate,5,SEC_B_C_D_E1_F_G1_U_Swahili_Labels,scq14_fee,14. Je! Kaya yako ilitumia kiasi gani cha fedha kwa ajili ya,16,oop_health_expenditure,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",oop_health_expenditure,financial_outcome_gate,6,SEC_B_C_D_E1_F_G1_U_English_Labels,scq14_bks,SCQ14: Amount spent on NAME's education in last 12 months: BOOKS,16,oop_health_expenditure,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",oop_health_expenditure,financial_outcome_gate,7,SEC_B_C_D_E1_F_G1_U_English_Labels,scq14_contr,SCQ14: Amount spent on NAME's education in last 12 months: OTHER CONTRIBUTION,16,oop_health_expenditure,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",oop_health_expenditure,financial_outcome_gate,8,SEC_B_C_D_E1_F_G1_U_English_Labels,scq14_tot,SCQ14: Amount spent on NAME's education in last 12 months: TOTAL,16,oop_health_expenditure,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",oop_health_expenditure,financial_outcome_gate,9,SEC_B_C_D_E1_F_G1_U_English_Labels,scq14_trans,SCQ14: Amount spent on NAME's education in last 12 months: TRANSPORT,16,oop_health_expenditure,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",oop_health_expenditure,financial_outcome_gate,10,SEC_B_C_D_E1_F_G1_U_English_Labels,scq14_tui,SCQ14: Amount spent on NAME's education in last 12 months: EXTRA TUITION,16,oop_health_expenditure,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",oop_health_expenditure,financial_outcome_gate,11,SEC_B_C_D_E1_F_G1_U_English_Labels,scq14_unif,SCQ14: Amount spent on NAME's education in last 12 months: UNIFORM,16,oop_health_expenditure,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",oop_health_expenditure,financial_outcome_gate,12,SEC_B_C_D_E1_F_G1_U_English_Labels,sdq5,SDQ5: Amount spent on NAME in past 4weeks for all illnesses and injuries,16,oop_health_expenditure,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",health_need_and_access,access_outcome_gate,1,SEC_B_C_D_E1_F_G1_U_English_Labels,sdq22,SDQ22: Regularly went to health clinic when pregnant with last child in the last,10,health_need_and_access,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",health_need_and_access,access_outcome_gate,2,SEC_B_C_D_E1_F_G1_U_English_Labels,sdq4,SDQ4: Hospitalized/stayed overnight in a medical facility for the last 4 weeks?,10,health_need_and_access,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
7,core_selected_lsms_isa_aligned,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",health_need_and_access,access_outcome_gate,3,SEC_B_C_D_E1_F_G1_U_English_Labels,sdq43_1,SDQ43_1: Where did you seek advice or treatment? - HEALTH PROVIDER 1,10,health_need_and_access,blocked_no_original_package,blocked_no_original_archive_or_direct_files,blocked_no_original_package,,,,,,,,,,
